Help;Name;voivod 98;type;patronizium;laufzeit;signatur;scans;link;lat;lon;Woiwod2026;Relevanz Ditt
Gołaszewo_poznańskie;Gołaszewo;poznańskie;ewangelickie;;1846 - 1874;53/3784/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19315#;52.7389434;17.4107835;Wielkopolskie;1
Lubno_gorzowskie;Lubno;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7418509;15.025379;Lubuskie, Zachodniopomorskie;1
Goszczanówko_gorzowskie;Goszczanówko;gorzowskie;ewangelicko-augsburskie;;[1648-1879] 1879-1945;66/81/0;7306;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35498#;52.7487591;15.6103234;Lubuskie, Zachodniopomorskie;1
Wawrów_gorzowskie;Wawrów;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.74991;15.2921554;Lubuskie, Zachodniopomorskie;1
Gralewo_gorzowskie;Gralewo;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.749978;15.3854656;Lubuskie, Zachodniopomorskie;1
Baczyna_gorzowskie;Baczyna;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7551;15.1168;Lubuskie, Zachodniopomorskie;1
Rogoźno Wielkopolskie_pilskie;Rogoźno Wielkopolskie;pilskie;ewangelicko-reformowane;;1776 - 1798;53/3848/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19380#;52.7552395;16.9721483;Wielkopolskie, Zachodniopomorskie;1
Janczewo_gorzowskie;Janczewo;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7564209;15.3501;Lubuskie, Zachodniopomorskie;1
Lipki Małe_gorzowskie;Lipki Małe;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7614549;15.5523571;Lubuskie, Zachodniopomorskie;1
Gozdowice_szczecińskie;Gozdowice;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;52.765851;14.3223027;Zachodniopomorskie,  Lubuskie;1
Chwalęcice_gorzowskie;Chwalęcice;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.76858;15.20838;Lubuskie, Zachodniopomorskie;1
Marwice_gorzowskie;Marwice;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.775328;15.113183;Lubuskie, Zachodniopomorskie;1
Dąbrowa Biskupia_bydgoskie;Dąbrowa Biskupia;bydgoskie;ewangelickie;;1857 - 1874;7/494/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144138#;52.7772943;18.5315563;Kujawsko-Pomorskie;1
Kwiejce_pilskie;Kwiejce;pilskie;ewangelickie;;;kein Bestand;0;0;52.7826406;15.9515841;Wielkopolskie, Zachodniopomorskie;1
Kwiejce_pilskie;Kwiejce;pilskie;ewangelickie;;1815 - 1874;53/3266/0;5380;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18759#;52.7826406;15.9515841;Wielkopolskie, Zachodniopomorskie;1
Kwiejce_pilskie;Kwiejce;pilskie;ewangelickie;;1667 - 1800;53/3805/0;327;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19336#;52.7826406;15.9515841;Wielkopolskie, Zachodniopomorskie;1
Rąpin_gorzowskie;Rąpin;gorzowskie;ewangelicko-augsburskie;;[1648-1879] 1879-1945;66/81/0;7306;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35498#;52.7868414;15.8292799;Lubuskie, Zachodniopomorskie;1
Kłodawa_gorzowskie;Kłodawa;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7890581;15.2135612;Lubuskie, Zachodniopomorskie;1
Santocko_gorzowskie;Santocko;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7890622;15.1588623;Lubuskie, Zachodniopomorskie;1
Runowo_pilskie;Runowo;pilskie;ewangelickie;;1815 - 1874;53/3266/0;5380;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18759#;52.79008;17.04859;Wielkopolskie, Zachodniopomorskie;1
Runowo_pilskie;Runowo;pilskie;ewangelickie;;1808 - 1930;53/3850/0;350;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19382#;52.79008;17.04859;Wielkopolskie, Zachodniopomorskie;1
Wojcieszyce_gorzowskie;Wojcieszyce;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7936328;15.2719213;Lubuskie, Zachodniopomorskie;1
Wojcieszyce_gorzowskie;Wojcieszyce;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7936328;15.2719213;Lubuskie, Zachodniopomorskie;1
Karwin_gorzowskie;Karwin;gorzowskie;ewangelicko-augsburskie;;[1648-1879] 1879-1945;66/81/0;7306;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35498#;52.7938493;15.9164537;Lubuskie, Zachodniopomorskie;1
Inowrocław_bydgoskie;Inowrocław;bydgoskie;ewangelickie;;1799 - 1892;7/107/0;2546;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/143713#;52.7952408;18.2595624;Kujawsko-Pomorskie;1
Różanki_gorzowskie;Różanki;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.796624;15.3268414;Lubuskie, Zachodniopomorskie;1
Brzeźno_gorzowskie;Brzeźno;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.796953;14.9003038;Lubuskie, Zachodniopomorskie;1
Połajewo_pilskie;Połajewo;pilskie;ewangelickie;;;kein Bestand;0;0;52.7996544;16.7341614;Wielkopolskie, Zachodniopomorskie;1
Mironice_gorzowskie;Mironice;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.79978;15.18489;Lubuskie, Zachodniopomorskie;1
Marzenin_gorzowskie;Marzenin;gorzowskie;ewangelicko-augsburskie;;[1648-1879] 1879-1945;66/81/0;7306;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35498#;52.8033764;15.8743821;Lubuskie, Zachodniopomorskie;1
Niegosław_gorzowskie;Niegosław;gorzowskie;ewangelicko-augsburskie;;[1648-1879] 1879-1945;66/81/0;7306;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35498#;52.8124356;15.870328;Lubuskie, Zachodniopomorskie;1
Niegosław_gorzowskie;Niegosław;gorzowskie;ewangelicko-augsburskie;;1802-1836;66/88/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35509#;52.8124356;15.870328;Lubuskie, Zachodniopomorskie;1
Trzebicz_gorzowskie;Trzebicz;gorzowskie;ewangelicko-augsburskie;;[1648-1879] 1879-1945;66/81/0;7306;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35498#;52.8124831;15.7555487;Lubuskie, Zachodniopomorskie;1
Tuczępy_gorzowskie;Tuczępy;gorzowskie;ewangelicko-augsburskie;;[1648-1879] 1879-1945;66/81/0;7306;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35498#;52.8156287;15.8911421;Lubuskie, Zachodniopomorskie;1
Osów_gorzowskie;Osów;gorzowskie;ewangelicko-augsburskie;;[1648-1879] 1879-1945;66/81/0;7306;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35498#;52.81759;15.7986;Lubuskie, Zachodniopomorskie;1
Lipno_gorzowskie;Lipno;gorzowskie;ewangelicko-augsburskie;;[1648-1879] 1879-1945;66/81/0;7306;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35498#;52.82368;15.88803;Lubuskie, Zachodniopomorskie;1
Chełst_pilskie;Chełst;pilskie;ewangelicko-augsburskie;;[1648-1879] 1879-1945;66/81/0;7306;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35498#;52.8263;15.95442;Wielkopolskie, Zachodniopomorskie;1
Marzęcin_gorzowskie;Marzęcin;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.8272995;15.1354855;Lubuskie, Zachodniopomorskie;1
Pełcza_pilskie;Pełcza;pilskie;ewangelicko-augsburskie;;[1648-1879] 1879-1945;66/81/0;7306;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35498#;52.8290305;15.9137087;Wielkopolskie, Zachodniopomorskie;1
Nieszawa_włocławskie;Nieszawa;włocławskie;ewangelicko-augsburskie;;"1838-1922; 1924-1939";71/394/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104665#;52.8334518;18.9011049;Kujawsko-Pomorskie,  Wielkopolskie;1
Piotrowo_poznańskie;Piotrowo;poznańskie;ewangelickie;;1660 - 1874;53/3827/0;1633;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19359#;52.8362519;16.7406004;Wielkopolskie;1
Stajkowo_pilskie;Stajkowo;pilskie;ewangelickie;;;kein Bestand;0;0;52.8377477;16.4931222;Wielkopolskie, Zachodniopomorskie;1
Stajkowo_pilskie;Stajkowo;pilskie;ewangelickie;;1815 - 1874;53/3266/0;5380;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18759#;52.8377477;16.4931222;Wielkopolskie, Zachodniopomorskie;1
Drezdenko_gorzowskie;Drezdenko;gorzowskie;ewangelicko-augsburskie;;[1648-1879] 1879-1945;66/81/0;7306;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35498#;52.8395492;15.8306725;Lubuskie, Zachodniopomorskie;1
Kosin_gorzowskie;Kosin;gorzowskie;ewangelicko-augsburskie;;[1648-1879] 1879-1945;66/81/0;7306;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35498#;52.8422284;15.8850867;Lubuskie, Zachodniopomorskie;1
Sławno_gorzowskie;Sławno;gorzowskie;ewangelicko-augsburskie;;[1725-1879] 1879-1938;66/674/0;1604;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/36122#;52.84338;15.5245;Lubuskie, Zachodniopomorskie;1
Santoczno_gorzowskie;Santoczno;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.844303;15.3559832;Lubuskie, Zachodniopomorskie;1
Sokołowo Budzyńskie_pilskie;Sokołowo Budzyńskie;pilskie;ewangelickie;;;kein Bestand;0;0;52.8448;16.94205;Wielkopolskie, Zachodniopomorskie;1
Lipno_włocławskie;Lipno;włocławskie;baptyści;;1880-1909;71/663/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104934#;52.8473901;19.1792654;Kujawsko-Pomorskie,  Wielkopolskie;1
Lipno_włocławskie;Lipno;włocławskie;ewangelicko-augsburskie;;1808-1923;71/392/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104663#;52.8473901;19.1792654;Kujawsko-Pomorskie,  Wielkopolskie;1
Stare Bielice_gorzowskie;Stare Bielice;gorzowskie;ewangelicko-augsburskie;;[1648-1879] 1879-1945;66/81/0;7306;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35498#;52.84862;15.92217;Lubuskie, Zachodniopomorskie;1
Łośno_gorzowskie;Łośno;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.851026;15.2687092;Lubuskie, Zachodniopomorskie;1
Krosno_poznańskie;Krosno;poznańskie;ewangelickie;;;kein Bestand;0;0;52.85377;17.26742;Wielkopolskie;1
Krosno_poznańskie;Krosno;poznańskie;ewangelickie;;1776 - 1892;53/3800/0;2493;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19331#;52.85377;17.26742;Wielkopolskie;1
Radowo_gorzowskie;Radowo;gorzowskie;ewangelicko-augsburskie;;[1648-1879] 1879-1945;66/81/0;7306;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35498#;52.8561811;15.8355377;Lubuskie, Zachodniopomorskie;1
Bukowiec_poznańskie;Bukowiec;poznańskie;ewangelicko-reformowane;;1813-1933;53/3773/0;32;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19304#;52.8564728;17.2386686;Wielkopolskie;1
Rybakowo_gorzowskie;Rybakowo;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.8594771;15.3438988;Lubuskie, Zachodniopomorskie;1
Barcin_bydgoskie;Barcin;bydgoskie;ewangelicko-reformowane;;1846-1863, 1865-1869, 1871-1874;6/2788/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/147467#;52.8632346;17.9472463;Kujawsko-Pomorskie;1
Staw_gorzowskie;Staw;gorzowskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;52.8655216;14.9242137;Lubuskie, Zachodniopomorskie;1
Staw_gorzowskie;Staw;gorzowskie;ewangelicko-augsburskie;;1802-1836;66/88/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35509#;52.8655216;14.9242137;Lubuskie, Zachodniopomorskie;1
Murzynko_bydgoskie;Murzynko;bydgoskie;ewangelickie;;1846 - 1874;7/496/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144140#;52.8664827;18.4631486;Kujawsko-Pomorskie;1
Świętno_zielonogórskie;Świętno;zielonogórskie;ewangelicko-augsburskie;;1873-1891;89/146/0;248;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63191#;52.8690674;15.469486;Lubuskie,  Dolnośląskie;1
Strzelce Krajeńskie_gorzowskie;Strzelce Krajeńskie;gorzowskie;ewangelicko-augsburskie;;[1725-1879] 1879-1938;66/674/0;1604;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/36122#;52.8785785;15.5326861;Lubuskie, Zachodniopomorskie;1
Krzyż Wielkopolski_pilskie;Krzyż Wielkopolski;pilskie;ewangelickie;;1815 - 1874;53/3266/0;5380;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18759#;52.8796439;16.0141705;Wielkopolskie, Zachodniopomorskie;1
Lubiewo_gorzowskie;Lubiewo;gorzowskie;ewangelicko-augsburskie;;[1648-1879] 1879-1945;66/81/0;7306;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35498#;52.8876215;15.9013286;Lubuskie, Zachodniopomorskie;1
Budzyń_pilskie;Budzyń;pilskie;ewangelickie;;1835 - 1875;53/3771/0;71;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19302#;52.8909489;16.9835951;Wielkopolskie, Zachodniopomorskie;1
Wieleń_pilskie;Wieleń;pilskie;ewangelickie;;1815 - 1874;53/3266/0;5380;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18759#;52.8943347;16.1712847;Wielkopolskie, Zachodniopomorskie;1
Wieleń_pilskie;Wieleń;pilskie;ewangelickie;;1728 - 1821;53/3870/0;1046;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19402#;52.8943347;16.1712847;Wielkopolskie, Zachodniopomorskie;1
Gniewkowo_bydgoskie;Gniewkowo;bydgoskie;ewangelicko-augsburskie;;1854 - 1874;7/495/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144139#;52.894429;18.4066817;Kujawsko-Pomorskie;1
Drawiny_gorzowskie;Drawiny;gorzowskie;ewangelicko-augsburskie;;[1648-1879] 1879-1945;66/81/0;7306;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35498#;52.8954974;15.9614906;Lubuskie, Zachodniopomorskie;1
Myśliborzyce_gorzowskie;Myśliborzyce;gorzowskie;ewangelicko-augsburskie;;1802-1836;66/88/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35509#;52.90475;14.89974;Lubuskie, Zachodniopomorskie;1
Czarnków_pilskie;Czarnków;pilskie;ewangelickie;;;kein Bestand;0;0;52.9050335;16.5639572;Wielkopolskie, Zachodniopomorskie;1
Czarnków_pilskie;Czarnków;pilskie;ewangelickie;;1815 - 1874;53/3266/0;5380;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18759#;52.9050335;16.5639572;Wielkopolskie, Zachodniopomorskie;1
Gębice_pilskie;Gębice;pilskie;ewangelickie;;1815 - 1874;53/3266/0;5380;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18759#;52.90509;16.68875;Wielkopolskie, Zachodniopomorskie;1
Zielonowo_pilskie;Zielonowo;pilskie;ewangelickie;;1815 - 1874;53/3266/0;5380;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18759#;52.91719;16.31916;Wielkopolskie, Zachodniopomorskie;1
Przeborowo_gorzowskie;Przeborowo;gorzowskie;ewangelicko-augsburskie;;[1648-1879] 1879-1945;66/81/0;7306;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35498#;52.9253203;15.9710494;Lubuskie, Zachodniopomorskie;1
Stróżewo_pilskie;Stróżewo;pilskie;ewangelickie;;;kein Bestand;0;0;52.9324079;16.9071347;Wielkopolskie, Zachodniopomorskie;1
Sypniewo_pilskie;Sypniewo;pilskie;ewangelicko-augsburskie;;1780-1915;26/861/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/78441#;52.93745;17.07499;Wielkopolskie, Zachodniopomorskie;1
Stoki_szczecińskie;Stoki;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;52.95038;14.34398;Zachodniopomorskie,  Lubuskie;1
Łabiszyn_bydgoskie;Łabiszyn;bydgoskie;ewangelicko-augsburskie;;1871-1874;6/2688/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/147257#;52.9528653;17.9205877;Kujawsko-Pomorskie;1
Łabiszyn_bydgoskie;Łabiszyn;bydgoskie;ewangelicko-augsburskie;;1782-1882;6/402/0;6279;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144845#;52.9528653;17.9205877;Kujawsko-Pomorskie;1
Podanin_pilskie;Podanin;pilskie;ewangelickie;;;kein Bestand;0;0;52.9532366;16.9417958;Wielkopolskie, Zachodniopomorskie;1
Marunowo_pilskie;Marunowo;pilskie;ewangelickie;;;kein Bestand;0;0;52.95333;16.72763;Wielkopolskie, Zachodniopomorskie;1
Rojewice_włocławskie;Rojewice;włocławskie;ewangelickie;;"1832 - 1844;1852";7/108/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/143714#;52.9578493;18.301432;Kujawsko-Pomorskie,  Wielkopolskie;1
Barnkowo_szczecińskie;Barnkowo;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;52.9611291;14.4770043;Zachodniopomorskie,  Lubuskie;1
Kocień Wielki_pilskie;Kocień Wielki;pilskie;ewangelickie;;1735 - 1891;53/3796/0;168;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19327#;52.9626589;16.2465138;Wielkopolskie, Zachodniopomorskie;1
Chojna_szczecińskie;Chojna;szczecińskie;ewangelicko-augsburskie;St. Marien;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;52.9629793;14.4314113;Zachodniopomorskie,  Lubuskie;1
Sulimierz_gorzowskie;Sulimierz;gorzowskie;ewangelicko-augsburskie;;[1722-1878] 1879-1945;65/131/0;533;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68119#;52.96683;15.01437;Lubuskie, Zachodniopomorskie;1
Nowa Wieś Wielka_bydgoskie;Nowa Wieś Wielka;bydgoskie;ewangelicko-augsburskie;;1861-1874;6/405/0;592;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144848#;52.9712487;18.0944704;Kujawsko-Pomorskie;1
Margonin_pilskie;Margonin;pilskie;ewangelickie;;;kein Bestand;0;0;52.9732912;17.0948899;Wielkopolskie, Zachodniopomorskie;1
Margonin_pilskie;Margonin;pilskie;ewangelickie;;1810 - 1872;53/3813/0;100;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19345#;52.9732912;17.0948899;Wielkopolskie, Zachodniopomorskie;1
Piasek_szczecińskie;Piasek;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;52.9780642;14.2088009;Zachodniopomorskie,  Lubuskie;1
Krzymów_szczecińskie;Krzymów;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;52.9800153;14.3301291;Zachodniopomorskie,  Lubuskie;1
Strzeszów_szczecińskie;Strzeszów;szczecińskie;ewangelicko-augsburskie;;1905-1935;65/166/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/70137#;52.98535;14.60911;Zachodniopomorskie,  Lubuskie;1
Siedlisko_pilskie;Siedlisko;pilskie;ewangelickie;;1815 - 1874;53/3266/0;5380;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18759#;52.9865165;16.3824658;Wielkopolskie, Zachodniopomorskie;1
Dzierżążno Wielkie_pilskie;Dzierżążno Wielkie;pilskie;ewangelickie;;1815 - 1874;53/3266/0;5380;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18759#;52.9880098;16.2065425;Wielkopolskie, Zachodniopomorskie;1
Chodzież_pilskie;Chodzież;pilskie;ewangelickie;;1809 - 1939;53/3775/0;3174;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19306#;52.9886824;16.9159506;Wielkopolskie, Zachodniopomorskie;1
Prądnik_gorzowskie;Prądnik;gorzowskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;52.98956;15.00805;Lubuskie, Zachodniopomorskie;1
Kcynia_bydgoskie;Kcynia;bydgoskie;ewangelicko-augsburskie;;1819-1945;6/398/0;2388;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144842#;52.9917668;17.4873729;Kujawsko-Pomorskie;1
Barlinek_gorzowskie;Barlinek;gorzowskie;baptyści;;1847-1874;66/886/0;678;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/36340#;52.9920762;15.2166391;Lubuskie, Zachodniopomorskie;1
Barlinek_gorzowskie;Barlinek;gorzowskie;ewangelickie;;1859-1935;66/1047/0;1097;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/36501#;52.9920762;15.2166391;Lubuskie, Zachodniopomorskie;1
Barlinek_gorzowskie;Barlinek;gorzowskie;ewangelicko-augsburskie;;[1733-1878] 1879-1945;65/719/0;22;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/69150#;52.9920762;15.2166391;Lubuskie, Zachodniopomorskie;1
Barlinek_gorzowskie;Barlinek;gorzowskie;ewangelicko-augsburskie;;1802-1836;66/88/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35509#;52.9920762;15.2166391;Lubuskie, Zachodniopomorskie;1
Barlinek_gorzowskie;Barlinek;gorzowskie;ewangelicko-augsburskie;;1847-1874;66/886/0;678;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/36340#;52.9920762;15.2166391;Lubuskie, Zachodniopomorskie;1
Tarnowo_szczecińskie;Tarnowo;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;52.99211;14.82033;Zachodniopomorskie,  Lubuskie;1
Lipiany_szczecińskie;Lipiany;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.002904;14.970883;Zachodniopomorskie,  Lubuskie;1
Garnowo_szczecińskie;Garnowo;szczecińskie;ewangelicko-augsburskie;;1581-1947;65/44/0;114460;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/68037#;53.00931;14.39146;Zachodniopomorskie,  Lubuskie;1
Radolin_pilskie;Radolin;pilskie;ewangelicko-reformowane;;1773 - 1885;53/3842/0;310;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19374#;53.0098;16.54464;Wielkopolskie, Zachodniopomorskie;1
Toruń_toruńskie;Toruń;toruńskie;ewangelicko-augsburskie;gmina wojskowa;1810-1820;69/280/0;339;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/102474#;53.0102721;18.6048094;Kujawsko-Pomorskie;1
Toruń_toruńskie;Toruń;toruńskie;ewangelicko-augsburskie;św. Ducha;1599-1935;69/276/0;4171;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/102470#;53.0102721;18.6048094;Kujawsko-Pomorskie;1
Toruń_toruńskie;Toruń;toruńskie;ewangelicko-augsburskie;św. Jerzego;1580-1936;69/278/0;1325;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/102472#;53.0102721;18.6048094;Kujawsko-Pomorskie;1
