Help;Name;voivod 98;type;patronizium;laufzeit;signatur;scans_org;link;lat;lon;Woiwod2026;Relevanz Ditt;scans;Mehrfach
Pagórek_wałbrzyskie;Pagórek;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.4976168;16.5980628;Dolnośląskie;1;-1;1
Pakość_bydgoskie;Pakość;bydgoskie;rzymskokatolickie;;"1844 - 1846; 1855 - 1858;1871 - 1873";7/98/0;139;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/143704#;52.8075319;18.0889612;Kujawsko-Pomorskie;1;139;1
Pakosław_leszczyńskie;Pakosław;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;52.43502;16.24592;Wielkopolskie, Dolnośląskie;1;-1;1
Pakosław_leszczyńskie;Pakosław;leszczyńskie;rzymskokatolickie;;1818 - 1832;53/3439/0;147;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18958#;52.43502;16.24492;Wielkopolskie, Dolnośląskie;1;147;2
Pakosławice_opolskie;Pakosławice;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.5456523;17.3608971;Opolskie;1;-1;1
Pałczyn_poznańskie;Pałczyn;poznańskie;rzymskokatolickie;;1849 - 1860;53/4934/0;1699;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/20600#;52.22929;17.47302;Wielkopolskie;1;1699;1
Panigródz_pilskie;Panigródz;pilskie;rzymskokatolickie;;1819 - 1874;53/3441/0;434;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18960#;52.9576;17.39697;Wielkopolskie, Zachodniopomorskie;1;434;1
Parchanie_bydgoskie;Parchanie;bydgoskie;rzymskokatolickie;;1818 - 1874;7/99/0;428;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/143705#;52.8050329;18.3961575;Kujawsko-Pomorskie;1;428;1
Parkowo_pilskie;Parkowo;pilskie;rzymskokatolickie;;;kein Bestand;0;0;52.7039504;16.9154907;Wielkopolskie, Zachodniopomorskie;1;-1;1
Parzęczewo_poznańskie;Parzęczewo;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.144895;16.433881;Wielkopolskie;1;-1;1
Parzęczewo_poznańskie;Parzęczewo;poznańskie;rzymskokatolickie;;1808 - 1858;53/3442/0;248;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18961#;52.144895;16.432881;Wielkopolskie;1;248;2
Pasiecznik_jeleniogórskie;Pasiecznik;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.9566063;15.5666915;Dolnośląskie;1;-1;1
Pastuchów_wałbrzyskie;Pastuchów;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.9503131;16.4388944;Dolnośląskie;1;-1;1
Paszowice_legnickie;Paszowice;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.0145946;16.1605889;Dolnośląskie;1;-1;1
Pawłowice_leszczyńskie;Pawłowice;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.8251362;16.7533369;Wielkopolskie, Dolnośląskie;1;-1;1
Pawłowice_leszczyńskie;Pawłowice;leszczyńskie;rzymskokatolickie;;1818 - 1829;53/3444/0;197;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18963#;51.8251362;16.7523369;Wielkopolskie, Dolnośląskie;1;197;2
Pawłowo_poznańskie;Pawłowo;poznańskie;rzymskokatolickie;;1818 - 1874;53/3445/0;496;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18964#;51.6660101;17.209573;Wielkopolskie;1;496;1
Paździorno_wrocławskie;Paździorno;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.0180801;16.6303442;Dolnośląskie;1;-1;1
Pęchowo_bydgoskie;Pęchowo;bydgoskie;rzymskokatolickie;;1818 - 1874;7/100/0;771;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/143706#;52.9289343;18.0680545;Kujawsko-Pomorskie;1;771;1
Pełcznica_wrocławskie;Pełcznica;wrocławskie;rzymskokatolickie;;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;51.0429531;16.7358633;Dolnośląskie;1;179;1
Pępowo_leszczyńskie;Pępowo;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.7579712;17.1210396;Wielkopolskie, Dolnośląskie;1;-1;1
Pępowo_leszczyńskie;Pępowo;leszczyńskie;rzymskokatolickie;;1810 - 1914;53/3446/0;1824;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18965#;51.7579712;17.1200396;Wielkopolskie, Dolnośląskie;1;1824;2
Piaski_bydgoskie;Piaski;bydgoskie;rzymskokatolickie;;1818-1874;7/101/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/143707#;52.6822618;18.4372361;Kujawsko-Pomorskie;1;0;1
Pichorowice_legnickie;Pichorowice;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.058142;16.4866782;Dolnośląskie;1;-1;1
Pielgrzymów_opolskie;Pielgrzymów;opolskie;rzymskokatolickie;;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.1775301;17.6606701;Opolskie;1;18397;1
Pieranie_bydgoskie;Pieranie;bydgoskie;rzymskokatolickie;;;kein Bestand;0;0;52.7497452;18.4646585;Kujawsko-Pomorskie;1;-1;1
Piersno_wrocławskie;Piersno;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.2772152;17.1568466;Dolnośląskie;1;-1;1
Pieszyce_wałbrzyskie;Pieszyce;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.7126412;16.580609;Dolnośląskie;1;-1;1
Piława Dolna_wałbrzyskie;Piława Dolna;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.700208;16.692132;Dolnośląskie;1;-1;1
Piława Górna_wałbrzyskie;Piława Górna;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.6828226;16.7425225;Dolnośląskie;1;-1;1
Pilchowo_szczecińskie;Pilchowo;szczecińskie;rzymskokatolickie;;;kein Bestand;0;0;53.4985702;14.4784935;Zachodniopomorskie,  Lubuskie;1;-1;1
Piłka_pilskie;Piłka;pilskie;rzymskokatolickie;;;kein Bestand;0;0;52.656232;15.7994582;Wielkopolskie, Zachodniopomorskie;1;-1;1
Piłka_pilskie;Piłka;pilskie;rzymskokatolickie;;1815 - 1874;53/3266/0;5380;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18759#;52.656232;15.7984582;Wielkopolskie, Zachodniopomorskie;1;5380;2
Piotrków Kujawski_włocławskie;Piotrków Kujawski;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.55077;18.49772;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Piotrków Kujawski_włocławskie;Piotrków Kujawski;włocławskie;rzymskokatolickie;;1826-1915;71/228/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104499#;52.55077;18.49672;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Piotrów_zielonogórskie;Piotrów;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.5472725;14.9454176;Lubuskie,  Dolnośląskie;1;-1;1
Pisarzowice_jeleniogórskie;Pisarzowice;jeleniogórskie;rzymskokatolickie;Wniebowzięcia Najświętszej Marii Panny;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.7842785;15.9578902;Dolnośląskie;1;0;1
Pisarzowice_jeleniogórskie;Pisarzowice;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.7842785;15.9568902;Dolnośląskie;1;-1;2
Piszkowice_wałbrzyskie;Piszkowice;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.4695443;16.5911938;Dolnośląskie;1;-1;1
Pławna_jeleniogórskie;Pławna;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.8347007;17.0898085;Dolnośląskie;1;-1;1
Płochocin_bydgoskie;Płochocin;bydgoskie;rzymskokatolickie;;1813-1874;6/324/0;548;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144776#;53.5962424;18.5973804;Kujawsko-Pomorskie;1;548;1
Płóczki Górne_jeleniogórskie;Płóczki Górne;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.0815421;15.5318863;Dolnośląskie;1;-1;1
Płoki_katowickie;Płoki;katowickie;rzymskokatolickie;;1890-1911;12/2480/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/142746#;50.2039646;19.5102465;Śląskie, Małopolskie,  Opolskie;1;0;1
Płonkowo_włocławskie;Płonkowo;włocławskie;rzymskokatolickie;;1818 - 1874;7/486/0;453;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144130#;52.8946;18.31712;Kujawsko-Pomorskie,  Wielkopolskie;1;453;1
Płonne_toruńskie;Płonne;toruńskie;rzymskokatolickie;;;kein Bestand;0;0;53.1236785;19.1713052;Kujawsko-Pomorskie;1;-1;1
Płonne_toruńskie;Płonne;toruńskie;rzymskokatolickie;;;69/1282/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103536#;53.1236785;19.1703052;Kujawsko-Pomorskie;1;0;2
Płowęż_toruńskie;Płowęż;toruńskie;rzymskokatolickie;;1823-1874;69/1283/0;197;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103537#;53.4438492;19.2272914;Kujawsko-Pomorskie;1;197;1
Płużnica_toruńskie;Płużnica;toruńskie;rzymskokatolickie;;1795-1829;69/1284/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103538#;53.300304;18.7757919;Kujawsko-Pomorskie;1;0;1
Płużnica Wielka_opolskie;Płużnica Wielka;opolskie;rzymskokatolickie;;1844-1874;45/3298/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47755#;50.4728048;18.4661467;Opolskie;1;0;1
Pniewie_opolskie;Pniewie;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.6238752;17.3950236;Opolskie;1;-1;1
Pniewy_poznańskie;Pniewy;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.5091624;16.2556411;Wielkopolskie;1;-1;1
Pniewy_poznańskie;Pniewy;poznańskie;rzymskokatolickie;;1824 - 1874;53/3448/0;1114;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18967#;52.5091624;16.2546411;Wielkopolskie;1;1114;2
Pobiedziska_poznańskie;Pobiedziska;poznańskie;rzymskokatolickie;;1812 - 1874;53/3449/0;1323;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18968#;52.4775387;17.2860352;Wielkopolskie;1;1323;1
Podgórzyn_jeleniogórskie;Podgórzyn;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.8319543;15.6825944;Dolnośląskie;1;-1;1
Podlesie Kościelne_poznańskie;Podlesie Kościelne;poznańskie;rzymskokatolickie;;1808 - 1874;53/3450/0;327;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18970#;52.73882;17.28852;Wielkopolskie;1;327;1
Pogorzela_leszczyńskie;Pogorzela;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.8226142;17.2300362;Wielkopolskie, Dolnośląskie;1;-1;1
Pogorzela_leszczyńskie;Pogorzela;leszczyńskie;rzymskokatolickie;;1808 - 1874;53/3451/0;1064;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18971#;51.8226142;17.2290362;Wielkopolskie, Dolnośląskie;1;1064;2
Pogwizdów_legnickie;Pogwizdów;legnickie;rzymskokatolickie;;;kein Bestand;0;0;50.9648669;16.0929843;Dolnośląskie;1;-1;1
Połajewo_włocławskie;Połajewo;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.5104506;18.3983751;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Połajewo_włocławskie;Połajewo;włocławskie;rzymskokatolickie;;1829-1915;71/229/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104500#;52.5104506;18.3973751;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Połajewo_pilskie;Połajewo;pilskie;rzymskokatolickie;;;kein Bestand;0;0;52.7998544;16.7331614;Wielkopolskie, Zachodniopomorskie;1;-1;1
Polkowice_legnickie;Polkowice;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.5041288;16.0703371;Dolnośląskie;1;-1;1
Polska Cerekiew_opolskie;Polska Cerekiew;opolskie;rzymskokatolickie;;1814-1874;45/3299/0;2498;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47756#;50.2273899;18.1252571;Opolskie;1;2498;1
Pomarzany_poznańskie;Pomarzany;poznańskie;rzymskokatolickie;;1817 - 1874;53/3453/0;237;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18973#;52.65209;17.3468;Wielkopolskie;1;237;1
Pomocne_legnickie;Pomocne;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.0440926;16.022492;Dolnośląskie;1;-1;1
Pomorzowice_opolskie;Pomorzowice;opolskie;rzymskokatolickie;św. Jana Chrzciciela;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.2841083;17.758268;Opolskie;1;18397;1
Poniatów_wałbrzyskie;Poniatów;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.2186922;16.5687635;Dolnośląskie;1;-1;1
Poniatów_wałbrzyskie;Poniatów;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.2186922;16.5677635;Dolnośląskie;1;-1;2
Poniec_leszczyńskie;Poniec;leszczyńskie;rzymskokatolickie;;1845-1862;34/903/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/27925#;51.7652386;16.8049899;Wielkopolskie, Dolnośląskie;1;0;1
Poniec_leszczyńskie;Poniec;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.7652386;16.8039899;Wielkopolskie, Dolnośląskie;1;-1;2
Ponikwa_wałbrzyskie;Ponikwa;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.2514553;16.6066941;Dolnośląskie;1;-1;1
Popęszyce_zielonogórskie;Popęszyce;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.6723995;15.726838;Lubuskie,  Dolnośląskie;1;-1;1
Popielówek_jeleniogórskie;Popielówek;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.98822;15.52734;Dolnośląskie;1;-1;1
Poręba Dzierżna_katowickie;Poręba Dzierżna;katowickie;rzymskokatolickie;;1864-1889;12/1126/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/141392#;50.4291768;19.7861185;Śląskie, Małopolskie,  Opolskie;1;0;1
Poręba Górna_katowickie;Poręba Górna;katowickie;rzymskokatolickie;;1810-1940;12/1125/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/141391#;50.3544077;19.7935655;Śląskie, Małopolskie,  Opolskie;1;0;1
Posucice_opolskie;Posucice;opolskie;rzymskokatolickie;św. Wawrzyńca;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.0734984;17.8251778;Opolskie;1;18397;1
Potulice_pilskie;Potulice;pilskie;rzymskokatolickie;;1808 - 1874;53/3455/0;533;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18975#;52.8044153;17.0373694;Wielkopolskie, Zachodniopomorskie;1;533;1
Potulice_bydgoskie;Potulice;bydgoskie;rzymskokatolickie;;;kein Bestand;0;0;53.12442;17.68926;Kujawsko-Pomorskie;1;-1;1
Powidzko_wrocławskie;Powidzko;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.442997;16.9670128;Dolnośląskie;1;-1;1
Poznań_poznańskie;Poznań;poznańskie;rzymskokatolickie;Archikatedra Św. Piotra i Pawła;;kein Bestand;0;0;52.4084663;16.9325199;Wielkopolskie;1;-1;1
Poznań_poznańskie;Poznań;poznańskie;rzymskokatolickie;Bożego Ciała;;kein Bestand;0;0;52.4084663;16.9315199;Wielkopolskie;1;-1;2
Poznań_poznańskie;Poznań;poznańskie;rzymskokatolickie;Bożego Ciała;1912 - 1936;53/3457/0;166;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18977#;52.4084663;16.9305199;Wielkopolskie;1;166;3
Poznań_poznańskie;Poznań;poznańskie;rzymskokatolickie;Matki Boskiej Bolesnej;;kein Bestand;0;0;52.4084663;16.9295199;Wielkopolskie;1;-1;4
Poznań_poznańskie;Poznań;poznańskie;rzymskokatolickie;Najświętszego Serca Jezusa i św. Floriana;1895 - 1941;53/3462/0;1475;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18982#;52.4084663;16.9285199;Wielkopolskie;1;1475;5
Poznań_poznańskie;Poznań;poznańskie;rzymskokatolickie;Najświętszego Serca Jezusa i Św. Floriana;;kein Bestand;0;0;52.4084663;16.9275199;Wielkopolskie;1;-1;6
Poznań_poznańskie;Poznań;poznańskie;rzymskokatolickie;parafia wojskowa;;kein Bestand;0;0;52.4084663;16.9265199;Wielkopolskie;1;-1;7
Poznań_poznańskie;Poznań;poznańskie;rzymskokatolickie;św. Jana;1817 - 1874;53/3458/0;1076;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18978#;52.4084663;16.9255199;Wielkopolskie;1;1076;8
Poznań_poznańskie;Poznań;poznańskie;rzymskokatolickie;Św. Jana Jerozolimskiego;;kein Bestand;0;0;52.4084663;16.9245199;Wielkopolskie;1;-1;9
Poznań_poznańskie;Poznań;poznańskie;rzymskokatolickie;św. Małgorzaty;1772 - 1941;53/3459/0;2955;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18979#;52.4084663;16.9235199;Wielkopolskie;1;2955;10
Poznań_poznańskie;Poznań;poznańskie;rzymskokatolickie;św. Marcina;1778 - 1941;53/3460/0;4158;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18980#;52.4084663;16.9225199;Wielkopolskie;1;4158;11
Poznań_poznańskie;Poznań;poznańskie;rzymskokatolickie;Św. Marcina;;kein Bestand;0;0;52.4084663;16.9215199;Wielkopolskie;1;-1;12
Poznań_poznańskie;Poznań;poznańskie;rzymskokatolickie;św. Marii Magdaleny;1800 - 1941;53/3461/0;3167;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18981#;52.4084663;16.9205199;Wielkopolskie;1;3167;13
Poznań_poznańskie;Poznań;poznańskie;rzymskokatolickie;Św. Marii Magdaleny;;kein Bestand;0;0;52.4084663;16.9195199;Wielkopolskie;1;-1;14
Poznań_poznańskie;Poznań;poznańskie;rzymskokatolickie;Św. Mikołaja;;kein Bestand;0;0;52.4084663;16.9185199;Wielkopolskie;1;-1;15
Poznań_poznańskie;Poznań;poznańskie;rzymskokatolickie;św. Rocha;1826 - 1866;53/3463/0;493;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18983#;52.4084663;16.9175199;Wielkopolskie;1;493;16
Poznań_poznańskie;Poznań;poznańskie;rzymskokatolickie;Św. Rocha;;kein Bestand;0;0;52.4084663;16.9165199;Wielkopolskie;1;-1;17
Poznań_poznańskie;Poznań;poznańskie;rzymskokatolickie;św. Wojciecha;1716 - 1874;53/3464/0;3122;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18984#;52.4084663;16.9155199;Wielkopolskie;1;3122;18
Poznań_poznańskie;Poznań;poznańskie;rzymskokatolickie;Św. Wojciecha;;kein Bestand;0;0;52.4084663;16.9145199;Wielkopolskie;1;-1;19
Poznań_poznańskie;Poznań;poznańskie;rzymskokatolickie;Zmartwychwstania Pańskiego;;kein Bestand;0;0;52.4084663;16.9135199;Wielkopolskie;1;-1;20
Prądy_opolskie;Prądy;opolskie;rzymskokatolickie;;1830-1874;45/3349/0;29;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47852#;50.6537441;17.7099176;Opolskie;1;29;1
Prężyna_opolskie;Prężyna;opolskie;rzymskokatolickie;św. Jakuba Starszego;1810-1874;45/3327/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47830#;50.3796284;17.6376222;Opolskie;1;0;1
Prochy_poznańskie;Prochy;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.1067176;16.307281;Wielkopolskie;1;-1;1
Prochy_poznańskie;Prochy;poznańskie;rzymskokatolickie;;1817 - 1910;53/3465/0;213;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18985#;52.1067176;16.306281;Wielkopolskie;1;213;2
Proszków_wrocławskie;Proszków;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.1641924;16.5341575;Dolnośląskie;1;-1;1
Prudnik_opolskie;Prudnik;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.3219212;17.5791041;Opolskie;1;-1;1
Pruśce_poznańskie;Pruśce;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.7683119;17.0833127;Wielkopolskie;1;-1;1
Prusinowice_opolskie;Prusinowice;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.5363313;17.404983;Opolskie;1;-1;1
Przechód_opolskie;Przechód;opolskie;rzymskokatolickie;;1810-1874;45/3328/0;2595;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47831#;50.535366;17.6677106;Opolskie;1;2595;1
Przecław_zielonogórskie;Przecław;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.6079288;15.7508785;Lubuskie,  Dolnośląskie;1;-1;1
Przedborowa_wałbrzyskie;Przedborowa;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.64198;16.72332;Dolnośląskie;1;-1;1
Przedwojów_jeleniogórskie;Przedwojów;jeleniogórskie;rzymskokatolickie;św. Józefa Oblubieńca Najświętszej Marii Panny;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.755138;16.0169377;Dolnośląskie;1;0;1
Przemęt_leszczyńskie;Przemęt;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;52.0079748;16.3011613;Wielkopolskie, Dolnośląskie;1;-1;1
Przemęt_leszczyńskie;Przemęt;leszczyńskie;rzymskokatolickie;;1790 - 1854;53/3467/0;1841;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18987#;52.0079748;16.3001613;Wielkopolskie, Dolnośląskie;1;1841;2
Przemęt_leszczyńskie;Przemęt;leszczyńskie;rzymskokatolickie;;1809-1874;89/1410/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63786#;52.0079748;16.2991613;Wielkopolskie, Dolnośląskie;1;0;3
Przewóz_zielonogórskie;Przewóz;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.4762624;14.9479134;Lubuskie,  Dolnośląskie;1;-1;1
Przewóz_zielonogórskie;Przewóz;zielonogórskie;rzymskokatolickie;;1860-1870;89/727/0;100;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63911#;51.4762624;14.9469134;Lubuskie,  Dolnośląskie;1;100;2
Przybymierz_zielonogórskie;Przybymierz;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.7539419;15.3568292;Lubuskie,  Dolnośląskie;1;-1;1
Przychowa_legnickie;Przychowa;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.4532696;16.4287817;Dolnośląskie;1;-1;1
Przyłęk_wałbrzyskie;Przyłęk;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.5173687;16.7769949;Dolnośląskie;1;-1;1
Przylep_zielonogórskie;Przylep;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.9690175;15.4500132;Lubuskie,  Dolnośląskie;1;-1;1
Przysiersk_bydgoskie;Przysiersk;bydgoskie;rzymskokatolickie;;1848-1874;6/323/0;618;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144775#;53.4291142;18.3067987;Kujawsko-Pomorskie;1;618;1
Psarskie_poznańskie;Psarskie;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.1013468;16.9875101;Wielkopolskie;1;-1;1
Psarskie_poznańskie;Psarskie;poznańskie;rzymskokatolickie;;1819 - 1866;53/3468/0;664;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18988#;52.1013468;16.9865101;Wielkopolskie;1;664;2
Psie Pole_wrocławskie;Psie Pole;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.1461988;17.113733;Dolnośląskie;1;-1;1
Ptaszkowo_poznańskie;Ptaszkowo;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.2255682;16.4368272;Wielkopolskie;1;-1;1
Ptaszkowo_poznańskie;Ptaszkowo;poznańskie;rzymskokatolickie;;1808 - 1874;53/3469/0;746;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18989#;52.2255682;16.4358272;Wielkopolskie;1;746;2
Pyrzyce_szczecińskie;Pyrzyce;szczecińskie;rzymskokatolickie;Świętego Ottona;;kein Bestand;0;0;53.1463083;14.8914485;Zachodniopomorskie,  Lubuskie;1;-1;1
Rąbiń_leszczyńskie;Rąbiń;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;52.0446104;16.8699675;Wielkopolskie, Dolnośląskie;1;-1;1
Rąbiń_leszczyńskie;Rąbiń;leszczyńskie;rzymskokatolickie;;1818 - 1874;53/3478/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18998#;52.0446104;16.8689675;Wielkopolskie, Dolnośląskie;1;0;2
Raciąż_bydgoskie;Raciąż;bydgoskie;rzymskokatolickie;;1835-1844, 1847, 1850-1851;6/328/0;143;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144780#;53.6656592;17.7884045;Kujawsko-Pomorskie;1;143;1
Raciążek_włocławskie;Raciążek;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.8575597;18.8099378;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Raciążek_włocławskie;Raciążek;włocławskie;rzymskokatolickie;;"1809-1810; 1847; 1849; 1854-1922";71/231/0;600;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104502#;52.8575597;18.8089378;Kujawsko-Pomorskie,  Wielkopolskie;1;600;2
Racławiczki_opolskie;Racławiczki;opolskie;rzymskokatolickie;;1842-1874;45/3330/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47833#;50.4700182;17.7931309;Opolskie;1;0;1
Racławiczki_opolskie;Racławiczki;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.4700182;17.7921309;Opolskie;1;-1;2
Racula_zielonogórskie;Racula;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.9127819;15.5635347;Lubuskie,  Dolnośląskie;1;-1;1
Radakowice_wrocławskie;Radakowice;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.1294092;16.741474;Dolnośląskie;1;-1;1
Radomice_jeleniogórskie;Radomice;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.9954271;15.6085863;Dolnośląskie;1;-1;1
Radomicko_leszczyńskie;Radomicko;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.9547412;16.5429295;Wielkopolskie, Dolnośląskie;1;-1;1
